customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C03747,Empresa Industrial 3747,Mineração,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1138954910.08,1427004.84,39983.12,False,2021-06-03,True,2026-01-02 15:12:37.842181
C03748,Empresa Industrial 3748,Química,Pequena,Mista,Alta,"['Corrosão', 'Superaquecimento']",519244608.71,1427857.5,21442.62,True,2010-09-03,True,2026-01-02 15:12:37.842190
C03749,Empresa Industrial 3749,Alimentos,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",1803629148.84,1489034.79,30274.36,True,2009-03-03,False,2026-01-02 15:12:37.842201
C03750,Empresa Industrial 3750,Mineração,Média,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1945907234.79,1107482.87,8419.89,True,2008-08-17,False,2026-01-02 15:12:37.842210
C03751,Empresa Industrial 3751,Energia,Média,Mista,Média,"['Superaquecimento', 'Vibração']",1181237193.53,3053761.4,19651.04,False,2003-04-19,True,2026-01-02 15:12:37.842218
C03752,Empresa Industrial 3752,Química,Grande,Mista,Alta,"['Corrosão', 'Superaquecimento']",495421681.15,3500195.94,40603.66,True,2016-02-08,True,2026-01-02 15:12:37.842227
C03753,Empresa Industrial 3753,Automotiva,Média,Interna,Baixa,"['Vibração', 'Desgaste']",3006598363.14,4097206.7,16241.91,False,2013-05-14,False,2026-01-02 15:12:37.842236
C03754,Empresa Industrial 3754,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",2360653743.77,2445763.92,3856.08,True,2012-12-17,True,2026-01-02 15:12:37.842245
C03755,Empresa Industrial 3755,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4435763016.12,1796918.2,41918.42,True,2022-06-01,True,2026-01-02 15:12:37.842254
C03756,Empresa Industrial 3756,Alimentos,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",3781390953.59,2741254.48,41931.92,True,2014-09-07,True,2026-01-02 15:12:37.842263
C03757,Empresa Industrial 3757,Automotiva,Média,Mista,Média,"['Vibração', 'Desgaste']",2026244674.91,3760546.74,43324.17,True,2018-07-08,True,2026-01-02 15:12:37.842275
C03758,Empresa Industrial 3758,Mineração,Média,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",971341679.03,1765924.66,29417.45,False,2003-09-13,True,2026-01-02 15:12:37.842284
C03759,Empresa Industrial 3759,Energia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração']",994460770.28,442818.19,16259.53,False,2007-06-05,True,2026-01-02 15:12:37.842295
C03760,Empresa Industrial 3760,Automotiva,Grande,Mista,Média,"['Vibração', 'Desgaste']",3476043542.27,4842457.31,29184.21,False,2009-07-10,True,2026-01-02 15:12:37.842304
C03761,Empresa Industrial 3761,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",4191180620.31,2431261.37,42333.64,True,2012-12-24,False,2026-01-02 15:12:37.842313
C03762,Empresa Industrial 3762,Siderurgia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2971524248.09,4401173.68,8354.82,True,2023-07-09,True,2026-01-02 15:12:37.842322
C03763,Empresa Industrial 3763,Cimento,Grande,Mista,Média,"['Vibração', 'Desgaste']",4597777530.65,1338763.85,4487.93,False,2022-08-23,True,2026-01-02 15:12:37.842330
C03764,Empresa Industrial 3764,Automotiva,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",702910091.58,2927379.96,48519.38,True,2003-03-24,True,2026-01-02 15:12:37.842342
C03765,Empresa Industrial 3765,Papel e Celulose,Média,Interna,Alta,"['Contaminação', 'Desgaste']",1142738518.73,1444862.19,13703.91,False,2008-07-02,True,2026-01-02 15:12:37.842351
C03766,Empresa Industrial 3766,Automotiva,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",4800012158.28,3340916.28,39827.45,False,2020-04-23,True,2026-01-02 15:12:37.842361
C03767,Empresa Industrial 3767,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4617505174.62,4375152.66,32367.58,False,2017-11-13,True,2026-01-02 15:12:37.842370
C03768,Empresa Industrial 3768,Siderurgia,Grande,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3784984104.32,2576548.75,4991.82,False,2023-09-30,True,2026-01-02 15:12:37.842379
C03769,Empresa Industrial 3769,Siderurgia,Média,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",1448046734.54,4866675.17,24445.46,True,2000-11-12,True,2026-01-02 15:12:37.842391
C03770,Empresa Industrial 3770,Alimentos,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",3042709285.35,1686664.44,36278.6,False,2007-12-21,False,2026-01-02 15:12:37.842401
C03771,Empresa Industrial 3771,Alimentos,Pequena,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",590942514.77,1077807.47,32602.14,False,2016-06-06,True,2026-01-02 15:12:37.842410
C03772,Empresa Industrial 3772,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",351441990.24,1125408.9,28097.38,True,2015-08-30,True,2026-01-02 15:12:37.842419
C03773,Empresa Industrial 3773,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",74947882.22,1128405.22,36865.67,True,2019-09-20,False,2026-01-02 15:12:37.842428
C03774,Empresa Industrial 3774,Alimentos,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",2753194901.02,490359.33,23689.16,False,2011-10-20,True,2026-01-02 15:12:37.842437
C03775,Empresa Industrial 3775,Química,Pequena,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",889413699.72,3659174.29,34667.06,True,2016-08-23,True,2026-01-02 15:12:37.842445
C03776,Empresa Industrial 3776,Cimento,Pequena,Mista,Média,"['Vibração', 'Desgaste']",1699575378.06,2426456.59,42581.15,True,2021-11-14,True,2026-01-02 15:12:37.842455
C03777,Empresa Industrial 3777,Cimento,Pequena,Mista,Média,"['Vibração', 'Desgaste']",2536271071.44,4542700.35,33907.75,True,2002-07-16,False,2026-01-02 15:12:37.842464
C03778,Empresa Industrial 3778,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",758973175.14,4427065.22,12564.5,False,2002-07-31,True,2026-01-02 15:12:37.842473
C03779,Empresa Industrial 3779,Mineração,Média,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1456303103.3,68603.34,3175.85,False,2019-05-30,False,2026-01-02 15:12:37.842485
C03780,Empresa Industrial 3780,Química,Grande,Interna,Alta,"['Corrosão', 'Superaquecimento']",1675040404.79,4757658.78,5556.22,True,2003-02-17,True,2026-01-02 15:12:37.842495
C03781,Empresa Industrial 3781,Química,Média,Mista,Média,"['Corrosão', 'Superaquecimento']",1395534200.72,59284.77,40349.47,False,2001-07-07,False,2026-01-02 15:12:37.842505
C03782,Empresa Industrial 3782,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",2615243561.05,1904284.49,17640.04,False,2003-07-11,False,2026-01-02 15:12:37.842516
C03783,Empresa Industrial 3783,Automotiva,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",1225752036.5,4922161.65,9445.78,True,2002-03-01,True,2026-01-02 15:12:37.842524
C03784,Empresa Industrial 3784,Energia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração']",2391903822.81,3785861.97,25799.44,True,2015-03-26,True,2026-01-02 15:12:37.842533
C03785,Empresa Industrial 3785,Cimento,Média,Mista,Média,"['Vibração', 'Desgaste']",2318047289.23,2723653.91,17944.06,True,2023-09-08,True,2026-01-02 15:12:37.842542
C03786,Empresa Industrial 3786,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",2010451435.46,1959025.63,14654.83,True,2009-05-21,True,2026-01-02 15:12:37.842551
C03787,Empresa Industrial 3787,Energia,Grande,Interna,Média,"['Superaquecimento', 'Vibração']",2997817615.07,4597292.34,11979.05,True,2020-05-14,True,2026-01-02 15:12:37.842560
C03788,Empresa Industrial 3788,Cimento,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",555589017.04,314221.7,6315.72,False,2020-10-15,True,2026-01-02 15:12:37.842569
C03789,Empresa Industrial 3789,Mineração,Grande,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4710330000.83,3909176.9,46695.56,False,2018-06-25,False,2026-01-02 15:12:37.842583
C03790,Empresa Industrial 3790,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",3863783952.65,4038508.86,39186.27,True,2013-02-06,False,2026-01-02 15:12:37.842592
C03791,Empresa Industrial 3791,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",2896602079.2,4109267.44,6656.3,False,2015-10-18,True,2026-01-02 15:12:37.842613
C03792,Empresa Industrial 3792,Papel e Celulose,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3270088570.25,3899482.05,32726.76,True,2008-09-07,False,2026-01-02 15:12:37.842623
C03793,Empresa Industrial 3793,Cimento,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",3204412170.06,2591746.67,45254.55,False,2010-08-29,True,2026-01-02 15:12:37.842632
C03794,Empresa Industrial 3794,Química,Grande,Interna,Média,"['Corrosão', 'Superaquecimento']",3313959938.77,416179.98,20222.05,True,2008-04-18,False,2026-01-02 15:12:37.842642
C03795,Empresa Industrial 3795,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",1887968438.26,337322.39,35677.35,True,2023-03-16,True,2026-01-02 15:12:37.842652
C03796,Empresa Industrial 3796,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",2013393015.03,4225190.68,21494.12,False,2021-10-14,False,2026-01-02 15:12:37.842664
C03797,Empresa Industrial 3797,Química,Média,Interna,Alta,"['Corrosão', 'Superaquecimento']",4398080659.64,1139236.1,4731.55,True,2016-02-14,True,2026-01-02 15:12:37.842673
C03798,Empresa Industrial 3798,Papel e Celulose,Grande,Mista,Média,"['Contaminação', 'Desgaste']",3126883000.59,4851536.93,43615.62,True,2008-05-30,True,2026-01-02 15:12:37.842682
C03799,Empresa Industrial 3799,Automotiva,Média,Mista,Alta,"['Vibração', 'Desgaste']",917229565.84,3699589.08,33373.94,True,2012-11-04,True,2026-01-02 15:12:37.842694
C03800,Empresa Industrial 3800,Química,Grande,Mista,Baixa,"['Corrosão', 'Superaquecimento']",318231897.84,3996774.97,11275.52,True,2023-06-01,True,2026-01-02 15:12:37.842704
C03801,Empresa Industrial 3801,Energia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração']",1612306594.16,3088348.28,21991.44,True,2015-07-04,True,2026-01-02 15:12:37.842712
C03802,Empresa Industrial 3802,Mineração,Grande,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",3019104928.59,2862798.54,22253.95,True,2015-12-05,True,2026-01-02 15:12:37.842722
C03803,Empresa Industrial 3803,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",4572290777.35,2013525.78,31824.8,True,2019-04-16,True,2026-01-02 15:12:37.842730
C03804,Empresa Industrial 3804,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",921369672.53,2452808.15,35669.07,True,2007-08-05,False,2026-01-02 15:12:37.842740
C03805,Empresa Industrial 3805,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",3690928253.79,2221279.83,5159.94,True,2014-11-21,True,2026-01-02 15:12:37.842748
C03806,Empresa Industrial 3806,Papel e Celulose,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",1785495379.04,4916698.0,36258.2,False,2021-06-15,False,2026-01-02 15:12:37.842757
C03807,Empresa Industrial 3807,Alimentos,Média,Mista,Alta,"['Contaminação', 'Desgaste']",215328661.97,2148213.71,46245.67,False,2014-02-17,True,2026-01-02 15:12:37.842766
C03808,Empresa Industrial 3808,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",53838020.23,929204.97,48563.08,True,2001-02-13,False,2026-01-02 15:12:37.842775
C03809,Empresa Industrial 3809,Alimentos,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",3315767691.14,3566922.05,27329.52,True,2024-05-08,False,2026-01-02 15:12:37.842789
C03810,Empresa Industrial 3810,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",4397893681.47,1414313.34,15982.49,False,2016-07-10,True,2026-01-02 15:12:37.842798
C03811,Empresa Industrial 3811,Automotiva,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste']",1748030434.36,3535381.44,43942.38,False,2010-10-21,False,2026-01-02 15:12:37.842807
C03812,Empresa Industrial 3812,Alimentos,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",4711759512.68,2446516.12,14199.86,True,2005-02-05,True,2026-01-02 15:12:37.842816
C03813,Empresa Industrial 3813,Papel e Celulose,Pequena,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",3346898062.45,1634819.62,21980.17,False,2004-05-09,True,2026-01-02 15:12:37.842825
C03814,Empresa Industrial 3814,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",2769574489.29,3432930.98,27688.27,False,2003-09-24,True,2026-01-02 15:12:37.842835
C03815,Empresa Industrial 3815,Mineração,Média,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",3225830268.77,2614235.32,22119.48,False,2019-11-21,True,2026-01-02 15:12:37.842845
C03816,Empresa Industrial 3816,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",1407610968.76,4936007.33,36640.16,False,2001-07-12,True,2026-01-02 15:12:37.842854
C03817,Empresa Industrial 3817,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",4362712753.36,4958364.45,12541.3,False,2023-06-09,True,2026-01-02 15:12:37.842863
C03818,Empresa Industrial 3818,Cimento,Média,Terceirizada,Baixa,"['Vibração', 'Desgaste']",4167686144.0,585052.44,10349.23,True,2005-08-21,True,2026-01-02 15:12:37.842873
C03819,Empresa Industrial 3819,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",874087264.42,814792.18,46313.97,True,2015-06-12,True,2026-01-02 15:12:37.842886
C03820,Empresa Industrial 3820,Química,Média,Interna,Baixa,"['Corrosão', 'Superaquecimento']",3374058662.54,459558.39,38574.46,False,2015-07-10,True,2026-01-02 15:12:37.842895
C03821,Empresa Industrial 3821,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",1322459670.83,1477153.5,43303.73,False,2009-10-29,True,2026-01-02 15:12:37.842908
C03822,Empresa Industrial 3822,Química,Grande,Mista,Baixa,"['Corrosão', 'Superaquecimento']",2688116108.73,4007032.68,38939.1,False,2004-04-19,True,2026-01-02 15:12:37.842917
C03823,Empresa Industrial 3823,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",3682429792.57,3615980.86,2066.26,False,2004-09-01,True,2026-01-02 15:12:37.842927
C03824,Empresa Industrial 3824,Mineração,Média,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",3549459310.13,2607145.41,16880.17,True,2008-05-02,True,2026-01-02 15:12:37.842936
C03825,Empresa Industrial 3825,Energia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",1663182689.9,2698464.07,20369.36,True,2004-08-03,True,2026-01-02 15:12:37.842950
C03826,Empresa Industrial 3826,Siderurgia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3424385578.44,4535230.99,32650.74,True,2001-06-09,False,2026-01-02 15:12:37.842959
C03827,Empresa Industrial 3827,Siderurgia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2041938794.4,3711446.35,46277.49,True,2021-11-07,True,2026-01-02 15:12:37.842968
C03828,Empresa Industrial 3828,Química,Pequena,Interna,Baixa,"['Corrosão', 'Superaquecimento']",3056334984.75,2212536.99,13314.76,True,2019-11-18,False,2026-01-02 15:12:37.842983
C03829,Empresa Industrial 3829,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",547276582.43,4366428.9,5270.23,False,2020-08-15,False,2026-01-02 15:12:37.842994
C03830,Empresa Industrial 3830,Mineração,Média,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4806391986.14,741843.11,31035.14,False,2008-11-17,False,2026-01-02 15:12:37.843003
C03831,Empresa Industrial 3831,Cimento,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste']",4063376082.25,2203778.92,19637.69,False,2020-04-07,True,2026-01-02 15:12:37.843012
C03832,Empresa Industrial 3832,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1275884726.44,4727438.01,48662.77,True,2006-09-16,False,2026-01-02 15:12:37.843021
C03833,Empresa Industrial 3833,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",3760560488.02,2580222.45,23649.04,True,2003-12-08,True,2026-01-02 15:12:37.843030
C03834,Empresa Industrial 3834,Papel e Celulose,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",1087354701.99,3553362.56,21855.57,True,2007-08-07,True,2026-01-02 15:12:37.843039
C03835,Empresa Industrial 3835,Automotiva,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",4491276896.57,2756757.16,26960.48,True,2010-05-24,True,2026-01-02 15:12:37.843048
C03836,Empresa Industrial 3836,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",3523140771.27,3743962.29,30254.22,False,2009-03-08,True,2026-01-02 15:12:37.843057
C03837,Empresa Industrial 3837,Cimento,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste']",953935836.02,284172.34,7780.59,True,2013-11-04,True,2026-01-02 15:12:37.843066
C03838,Empresa Industrial 3838,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",2206111931.15,907319.85,34656.24,False,2001-06-05,False,2026-01-02 15:12:37.843075
C03839,Empresa Industrial 3839,Energia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",3020774887.31,566419.51,12998.98,True,2005-04-13,False,2026-01-02 15:12:37.843086
C03840,Empresa Industrial 3840,Siderurgia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4057271884.95,1382919.5,10981.89,True,2006-10-10,False,2026-01-02 15:12:37.843095
C03841,Empresa Industrial 3841,Energia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração']",4970191059.71,3461839.52,28816.74,True,2016-12-24,True,2026-01-02 15:12:37.843104
C03842,Empresa Industrial 3842,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",2928557377.15,2999070.24,28670.54,False,2015-07-29,True,2026-01-02 15:12:37.843114
C03843,Empresa Industrial 3843,Automotiva,Média,Interna,Baixa,"['Vibração', 'Desgaste']",4397613050.5,3819327.83,13997.23,False,2019-07-28,True,2026-01-02 15:12:37.843123
C03844,Empresa Industrial 3844,Mineração,Grande,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",977416005.83,1018667.66,10026.58,False,2009-08-09,True,2026-01-02 15:12:37.843133
C03845,Empresa Industrial 3845,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",4693975962.82,4141512.4,35377.84,False,2010-12-20,True,2026-01-02 15:12:37.843142
C03846,Empresa Industrial 3846,Mineração,Pequena,Interna,Média,"['Vibração', 'Desgaste', 'Contaminação']",2158130225.98,2690242.97,40987.02,False,2013-05-10,True,2026-01-02 15:12:37.843153
C03847,Empresa Industrial 3847,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",570761273.85,4478192.07,8828.42,False,2021-02-01,True,2026-01-02 15:12:37.843162
C03848,Empresa Industrial 3848,Mineração,Grande,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",3313545883.01,166843.58,11068.99,True,2013-02-14,True,2026-01-02 15:12:37.843171
C03849,Empresa Industrial 3849,Siderurgia,Grande,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",4042997211.01,2340797.05,15172.78,False,2010-03-10,False,2026-01-02 15:12:37.843182
C03850,Empresa Industrial 3850,Energia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",1140804348.62,1164616.96,7466.28,False,2006-04-05,True,2026-01-02 15:12:37.843192
C03851,Empresa Industrial 3851,Mineração,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",810929494.04,333815.53,11166.44,False,2016-08-27,True,2026-01-02 15:12:37.843201
C03852,Empresa Industrial 3852,Papel e Celulose,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",4671153659.37,4934860.11,12846.95,False,2000-03-07,True,2026-01-02 15:12:37.843211
C03853,Empresa Industrial 3853,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",1865549193.15,4451080.9,44470.59,True,2007-11-13,True,2026-01-02 15:12:37.843223
